c8aa65,127.0.0.1,GET,http://localhost:8000/,1493303920,,200
945ca6,127.0.0.1,GET,http://localhost:8000/chat,1493311855,,200
1f0f85,127.0.0.1,GET,http://localhost:8000/chat,1493311857,,200
363d39,127.0.0.1,GET,http://localhost:8000/chat,1493311886,,200
ae874b,127.0.0.1,GET,http://localhost:8000/chat,1493311888,,200
a509fa,127.0.0.1,GET,http://localhost:8000/chat,1493312013,,200
87258c,127.0.0.1,GET,http://localhost:8000/chat,1493312015,,200
ac3139,127.0.0.1,GET,http://localhost:8000/chat,1493312039,,200
07756c,127.0.0.1,GET,http://localhost:8000/,1493312100,1926f1,200
1926f1,127.0.0.1,GET,http://localhost:8000/,1493312100,,404
cb02f9,127.0.0.1,GET,http://localhost:8000/chat,1493312160,,200
79476b,127.0.0.1,GET,http://localhost:8000/chat,1493312213,,200
1401ec,127.0.0.1,GET,http://localhost:8000/chat,1493312214,,200
ba642a,127.0.0.1,GET,http://localhost:8000/chat,1493312272,95c56e,200
95c56e,127.0.0.1,GET,http://localhost:8000/chat,1493312272,,500
86b0ad,127.0.0.1,GET,http://localhost:8000/chat,1493312274,c16517,200
c16517,127.0.0.1,GET,http://localhost:8000/chat,1493312274,,500
283c2d,127.0.0.1,GET,http://localhost:8000/chat,1493312322,70697e,200
70697e,127.0.0.1,GET,http://localhost:8000/chat,1493312322,,500
3b8803,127.0.0.1,GET,http://localhost:8000/chat,1493312378,53c276,200
53c276,127.0.0.1,GET,http://localhost:8000/chat,1493312379,,500
4eabe4,127.0.0.1,GET,http://localhost:8000/chat,1493312414,,200
c21ead,127.0.0.1,GET,http://localhost:8000/css/main.css,1493312415,735351,200
735351,127.0.0.1,GET,http://localhost:8000/css/main.css,1493312415,,404
462675,127.0.0.1,GET,http://localhost:8000/js/main.js,1493312415,0ee322,200
0ee322,127.0.0.1,GET,http://localhost:8000/js/main.js,1493312415,,404
b0eebb,127.0.0.1,GET,http://localhost:8000/chat,1493312417,,200
dc41d8,127.0.0.1,GET,http://localhost:8000/css/main.css,1493312417,9e8076,200
9e8076,127.0.0.1,GET,http://localhost:8000/css/main.css,1493312417,,404
0c10cd,127.0.0.1,GET,http://localhost:8000/js/main.js,1493312418,d16044,200
d16044,127.0.0.1,GET,http://localhost:8000/js/main.js,1493312418,,404
6bf070,127.0.0.1,GET,http://localhost:8000/chat,1493312458,,200
98e7c4,127.0.0.1,GET,http://localhost:8000/css/main.css,1493312459,d45799,200
d45799,127.0.0.1,GET,http://localhost:8000/css/main.css,1493312459,,404
e4c051,127.0.0.1,GET,http://localhost:8000/js/main.js,1493312459,59e9ef,200
59e9ef,127.0.0.1,GET,http://localhost:8000/js/main.js,1493312459,,404
3964be,127.0.0.1,GET,http://localhost:8000/chat,1493312615,,200
ae21b8,127.0.0.1,GET,http://localhost:8000/css/main.css,1493312616,34194d,200
34194d,127.0.0.1,GET,http://localhost:8000/css/main.css,1493312616,,404
53adbd,127.0.0.1,GET,http://localhost:8000/js/main.js,1493312616,bffcbb,200
bffcbb,127.0.0.1,GET,http://localhost:8000/js/main.js,1493312616,,404
